Jazzy	JZ
Dubby	DB
Acid	AC
Retro	RT
Minimal	MN
Somber	SO
House	HS
OST	OST
Techno	TN
Deep	DP
Lounge	LN
Dance	DA
Reggae	RG
Samples	SA
Electro	EL
Acoustic	AC
Breaks	BR
Disco	DI
Spacey	SP
Tech	TC
Epic	EP
Melodic	ML
Piano	PN
Trap	TR
Rock	RC
Folk	FK
Sinister	SN
Organic	OR
Indie	IN
Ambient	AM
Vocals	VC
Hype	HP
Acapella	AP
Sinster	SN
Dubstep	DS
Downtempo	DN
Experimental	EX
Groove	GV
Hard	HD
Progressive	PR
